0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00
3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00
4.00,0.00,0.00,0.00,0.00,1.00,4.00,1.00,3.00
5.00,0.00,0.00,0.00,0.00,2.00,6.00,1.00,5.00
6.00,0.00,0.00,0.00,0.00,2.00,9.00,1.00,7.00
7.00,0.00,0.00,0.00,0.00,3.00,13.00,2.00,10.00
8.00,0.00,0.00,0.00,0.00,5.00,18.00,2.00,15.00
9.00,0.00,0.00,0.00,0.00,7.00,27.00,3.00,22.00
10.00,0.00,0.00,0.00,0.00,10.00,39.00,5.00,32.00
11.00,0.00,0.00,0.00,0.00,14.00,56.00,7.00,46.00
12.00,0.00,0.00,0.00,0.00,20.00,81.00,10.00,67.00
13.00,0.00,0.00,0.00,0.00,29.00,117.00,15.00,97.00
14.00,0.00,0.00,0.00,0.00,42.00,170.00,21.00,141.00
15.00,0.00,0.00,0.00,0.00,61.00,246.00,31.00,204.00
16.00,0.00,0.00,0.00,0.00,89.00,355.00,44.00,295.00
17.00,0.00,0.00,0.00,0.00,128.00,513.00,64.00,427.00
18.00,0.00,0.00,0.00,0.00,185.00,741.00,93.00,618.00
19.00,0.00,0.00,0.00,0.00,267.00,1068.00,134.00,893.00
20.00,0.00,0.00,0.00,0.00,384.00,1535.00,192.00,1287.00
21.00,0.00,0.00,0.00,0.00,549.00,2197.00,275.00,1851.00
22.00,0.00,0.00,0.00,0.00,782.00,3128.00,391.00,2654.00
23.00,0.00,0.00,0.00,0.00,1104.00,4417.00,552.00,3786.00
24.00,0.00,0.00,0.00,0.00,1542.00,6166.00,771.00,5362.00
25.00,0.00,0.00,0.00,0.00,2118.00,8472.00,1059.00,7519.00
26.00,0.00,0.00,0.00,0.00,2846.00,11383.00,1423.00,10394.00
27.00,0.00,0.00,0.00,0.00,3708.00,14834.00,1854.00,14089.00
28.00,0.00,0.00,0.00,0.00,4641.00,18564.00,2320.00,18590.00
29.00,0.00,0.00,0.00,0.00,5516.00,22064.00,2758.00,23671.00
30.00,0.00,0.00,0.00,0.00,6164.00,24654.00,3082.00,28804.00
31.00,0.00,0.00,0.00,0.00,6437.00,25750.00,3219.00,33192.00
32.00,0.00,0.00,0.00,0.00,6297.00,25187.00,3148.00,36005.00
33.00,0.00,0.00,0.00,0.00,5830.00,23318.00,2915.00,36758.00
34.00,0.00,0.00,0.00,0.00,5186.00,20744.00,2593.00,35546.00
35.00,0.00,0.00,0.00,0.00,4495.00,17979.00,2247.00,32910.00
36.00,0.00,0.00,0.00,0.00,3833.00,15331.00,1916.00,29504.00
37.00,0.00,0.00,0.00,0.00,3234.00,12937.00,1617.00,25855.00
38.00,0.00,0.00,0.00,0.00,2711.00,10844.00,1355.00,22299.00
39.00,0.00,0.00,0.00,0.00,2262.00,9046.00,1131.00,19018.00
40.00,0.00,0.00,0.00,0.00,1880.00,7522.00,940.00,16090.00
41.00,0.00,0.00,0.00,0.00,1560.00,6239.00,780.00,13532.00
42.00,0.00,0.00,0.00,0.00,1291.00,5166.00,646.00,11331.00
43.00,0.00,0.00,0.00,0.00,1068.00,4271.00,534.00,9456.00
44.00,0.00,0.00,0.00,0.00,882.00,3528.00,441.00,7870.00
45.00,0.00,0.00,0.00,0.00,728.00,2912.00,364.00,6537.00
46.00,0.00,0.00,0.00,0.00,601.00,2403.00,300.00,5421.00
47.00,0.00,0.00,0.00,0.00,495.00,1981.00,248.00,4490.00
48.00,0.00,0.00,0.00,0.00,408.00,1634.00,204.00,3715.00
49.00,0.00,0.00,0.00,0.00,337.00,1347.00,168.00,3071.00
50.00,0.00,0.00,0.00,0.00,278.00,1111.00,139.00,2537.00
51.00,0.00,0.00,0.00,0.00,229.00,916.00,114.00,2096.00
52.00,0.00,0.00,0.00,0.00,189.00,755.00,94.00,1730.00
53.00,0.00,0.00,0.00,0.00,156.00,623.00,78.00,1428.00
54.00,0.00,0.00,0.00,0.00,128.00,514.00,64.00,1179.00
55.00,0.00,0.00,0.00,0.00,106.00,424.00,53.00,973.00
56.00,0.00,0.00,0.00,0.00,87.00,350.00,44.00,803.00
57.00,0.00,0.00,0.00,0.00,72.00,289.00,36.00,663.00
58.00,0.00,0.00,0.00,0.00,60.00,239.00,30.00,548.00
59.00,0.00,0.00,0.00,0.00,49.00,197.00,25.00,452.00
60.00,0.00,0.00,0.00,0.00,41.00,163.00,20.00,374.00
61.00,0.00,0.00,0.00,0.00,34.00,135.00,17.00,309.00
62.00,0.00,0.00,0.00,0.00,28.00,111.00,14.00,255.00
63.00,0.00,0.00,0.00,0.00,23.00,92.00,12.00,211.00
64.00,0.00,0.00,0.00,0.00,19.00,76.00,10.00,174.00
65.00,0.00,0.00,0.00,0.00,16.00,63.00,8.00,144.00
66.00,0.00,0.00,0.00,0.00,13.00,52.00,7.00,119.00
