0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499486.00,2.00,11.00,0.00,0.00,4.00,0.00,1.00
2.00,499476.00,4.00,17.00,0.00,0.00,3.00,1.00,2.00
3.00,499463.00,6.00,25.00,0.00,1.00,3.00,3.00,3.00
4.00,499445.00,8.00,36.00,0.00,2.00,3.00,6.00,5.00
5.00,499419.00,11.00,51.00,0.00,3.00,4.00,9.00,8.00
6.00,499381.00,16.00,73.00,0.00,4.00,5.00,14.00,11.00
7.00,499327.00,23.00,105.00,0.00,6.00,6.00,20.00,16.00
8.00,499250.00,33.00,151.00,0.00,9.00,9.00,29.00,23.00
9.00,499139.00,48.00,216.00,0.00,13.00,12.00,42.00,34.00
10.00,498980.00,69.00,311.00,0.00,18.00,17.00,60.00,49.00
11.00,498751.00,99.00,446.00,0.00,26.00,24.00,87.00,71.00
12.00,498423.00,142.00,640.00,0.00,38.00,35.00,124.00,102.00
13.00,497952.00,204.00,919.00,0.00,54.00,50.00,179.00,146.00
14.00,497277.00,293.00,1318.00,0.00,78.00,71.00,256.00,210.00
15.00,496309.00,420.00,1890.00,0.00,112.00,102.00,368.00,302.00
16.00,494923.00,602.00,2709.00,0.00,161.00,147.00,528.00,433.00
17.00,492940.00,862.00,3880.00,0.00,232.00,210.00,757.00,622.00
18.00,490111.00,1233.00,5548.00,0.00,332.00,302.00,1085.00,893.00
19.00,486082.00,1760.00,7919.00,0.00,475.00,432.00,1554.00,1281.00
20.00,480370.00,2505.00,11273.00,0.00,680.00,617.00,2221.00,1837.00
21.00,472314.00,3552.00,15986.00,0.00,971.00,880.00,3169.00,2632.00
22.00,461043.00,5010.00,22543.00,0.00,1382.00,1252.00,4508.00,3765.00
23.00,445453.00,7009.00,31541.00,0.00,1961.00,1774.00,6387.00,5378.00
24.00,424232.00,9699.00,43647.00,0.00,2767.00,2499.00,8996.00,7664.00
25.00,395999.00,13216.00,59472.00,0.00,3876.00,3491.00,12566.00,10883.00
26.00,359626.00,17627.00,79320.00,0.00,5374.00,4821.00,17354.00,15382.00
27.00,314813.00,22837.00,102765.00,0.00,7346.00,6553.00,23592.00,21598.00
28.00,262887.00,28472.00,128123.00,0.00,9854.00,8721.00,31396.00,30052.00
29.00,207453.00,33805.00,152124.00,0.00,12893.00,11286.00,40630.00,41313.00
30.00,154188.00,37856.00,170351.00,0.00,16352.00,14099.00,50756.00,55904.00
31.00,109067.00,39750.00,178876.00,0.00,19986.00,16883.00,60780.00,74161.00
32.00,75583.00,39213.00,176460.00,0.00,23450.00,19288.00,69435.00,96075.00
33.00,53239.00,36740.00,165330.00,0.00,26401.00,21001.00,75604.00,121187.00
34.00,38934.00,33218.00,149480.00,0.00,28612.00,21874.00,78747.00,148639.00
35.00,29519.00,29393.00,132270.00,0.00,30018.00,21942.00,78991.00,177371.00
36.00,22983.00,25683.00,115572.00,0.00,30675.00,21355.00,76879.00,206356.00
37.00,18247.00,22263.00,100185.00,0.00,30693.00,20297.00,73069.00,234749.00
38.00,14722.00,19194.00,86372.00,0.00,30196.00,18933.00,68160.00,261928.00
39.00,12055.00,16480.00,74158.00,0.00,29300.00,17399.00,62636.00,287475.00
40.00,10017.00,14104.00,63466.00,0.00,28110.00,15796.00,56865.00,311147.00
41.00,8447.00,12038.00,54173.00,0.00,26712.00,14197.00,51111.00,332826.00
42.00,7229.00,10254.00,46141.00,0.00,25178.00,12654.00,45556.00,352492.00
43.00,6277.00,8718.00,39230.00,0.00,23569.00,11200.00,40319.00,370192.00
44.00,5526.00,7401.00,33306.00,0.00,21931.00,9853.00,35470.00,386017.00
45.00,4930.00,6276.00,28243.00,0.00,20300.00,8623.00,31043.00,400089.00
46.00,4452.00,5317.00,23926.00,0.00,18704.00,7513.00,27048.00,412544.00
47.00,4066.00,4501.00,20254.00,0.00,17163.00,6521.00,23476.00,423522.00
48.00,3752.00,3808.00,17136.00,0.00,15693.00,5641.00,20308.00,433167.00
49.00,3494.00,3220.00,14491.00,0.00,14302.00,4865.00,17516.00,441615.00
50.00,3281.00,2722.00,12250.00,0.00,12998.00,4186.00,15069.00,448999.00
51.00,3104.00,2301.00,10353.00,0.00,11781.00,3593.00,12935.00,455437.00
52.00,2956.00,1944.00,8749.00,0.00,10654.00,3078.00,11082.00,461042.00
53.00,2832.00,1643.00,7392.00,0.00,9614.00,2633.00,9478.00,465913.00
54.00,2727.00,1388.00,6246.00,0.00,8658.00,2248.00,8094.00,470143.00
55.00,2638.00,1173.00,5278.00,0.00,7784.00,1918.00,6903.00,473810.00
56.00,2562.00,991.00,4460.00,0.00,6987.00,1634.00,5881.00,476989.00
57.00,2497.00,838.00,3770.00,0.00,6262.00,1390.00,5006.00,479741.00
58.00,2442.00,708.00,3187.00,0.00,5605.00,1182.00,4257.00,482123.00
59.00,2394.00,599.00,2695.00,0.00,5011.00,1005.00,3618.00,484183.00
60.00,2353.00,506.00,2279.00,0.00,4474.00,853.00,3072.00,485965.00
61.00,2318.00,428.00,1928.00,0.00,3991.00,725.00,2608.00,487506.00
