0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499495.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499492.00,4.00,2.00,0.00,0.00,4.00,0.00,1.00
3.00,499489.00,6.00,3.00,0.00,0.00,4.00,0.00,2.00
4.00,499485.00,7.00,4.00,0.00,0.00,5.00,0.00,3.00
5.00,499481.00,9.00,4.00,0.00,1.00,5.00,1.00,3.00
6.00,499476.00,10.00,5.00,0.00,1.00,6.00,1.00,4.00
7.00,499470.00,13.00,6.00,0.00,1.00,7.00,1.00,5.00
8.00,499463.00,15.00,8.00,0.00,2.00,8.00,2.00,7.00
9.00,499455.00,18.00,9.00,0.00,2.00,9.00,2.00,8.00
10.00,499445.00,22.00,11.00,0.00,3.00,11.00,2.00,10.00
11.00,499432.00,27.00,13.00,0.00,4.00,13.00,3.00,12.00
12.00,499417.00,32.00,16.00,0.00,5.00,16.00,4.00,14.00
13.00,499399.00,39.00,19.00,0.00,6.00,19.00,5.00,18.00
14.00,499378.00,47.00,23.00,0.00,7.00,23.00,6.00,21.00
15.00,499352.00,56.00,28.00,0.00,8.00,27.00,7.00,26.00
16.00,499320.00,68.00,34.00,0.00,10.00,33.00,8.00,31.00
17.00,499282.00,82.00,41.00,0.00,12.00,39.00,10.00,38.00
18.00,499236.00,99.00,49.00,0.00,15.00,47.00,12.00,46.00
19.00,499181.00,119.00,60.00,0.00,18.00,57.00,14.00,55.00
20.00,499114.00,144.00,72.00,0.00,21.00,69.00,17.00,67.00
21.00,499034.00,174.00,87.00,0.00,26.00,83.00,21.00,80.00
22.00,498937.00,209.00,105.00,0.00,31.00,100.00,25.00,97.00
23.00,498820.00,252.00,126.00,0.00,38.00,121.00,30.00,117.00
24.00,498679.00,304.00,152.00,0.00,46.00,145.00,36.00,141.00
25.00,498508.00,367.00,184.00,0.00,55.00,175.00,44.00,171.00
26.00,498303.00,443.00,221.00,0.00,66.00,212.00,53.00,206.00
27.00,498056.00,534.00,267.00,0.00,80.00,255.00,64.00,248.00
28.00,497757.00,644.00,322.00,0.00,97.00,308.00,77.00,300.00
29.00,497397.00,776.00,388.00,0.00,117.00,371.00,93.00,361.00
30.00,496964.00,936.00,468.00,0.00,141.00,447.00,112.00,436.00
31.00,496442.00,1128.00,564.00,0.00,170.00,540.00,135.00,526.00
32.00,495813.00,1360.00,680.00,0.00,204.00,651.00,163.00,634.00
33.00,495055.00,1638.00,819.00,0.00,246.00,784.00,196.00,765.00
34.00,494143.00,1973.00,986.00,0.00,297.00,945.00,236.00,923.00
35.00,493046.00,2375.00,1188.00,0.00,358.00,1139.00,285.00,1113.00
36.00,491727.00,2859.00,1429.00,0.00,432.00,1372.00,343.00,1342.00
37.00,490142.00,3439.00,1720.00,0.00,520.00,1653.00,413.00,1618.00
38.00,488239.00,4134.00,2067.00,0.00,626.00,1990.00,497.00,1950.00
39.00,485957.00,4967.00,2483.00,0.00,754.00,2395.00,599.00,2350.00
40.00,483223.00,5962.00,2981.00,0.00,907.00,2880.00,720.00,2831.00
41.00,479953.00,7148.00,3574.00,0.00,977.00,2742.00,686.00,4424.00
42.00,476779.00,8073.00,4036.00,0.00,1083.00,2856.00,714.00,5962.00
43.00,473448.00,8948.00,4474.00,0.00,1207.00,3080.00,770.00,7578.00
44.00,469853.00,9853.00,4927.00,0.00,1342.00,3361.00,840.00,9327.00
45.00,465942.00,10818.00,5409.00,0.00,1489.00,3683.00,921.00,11241.00
46.00,461680.00,11857.00,5928.00,0.00,1647.00,4039.00,1010.00,13342.00
47.00,457038.00,12975.00,6488.00,0.00,1818.00,4428.00,1107.00,15650.00
48.00,451992.00,14177.00,7088.00,0.00,2001.00,4851.00,1213.00,18181.00
49.00,446518.00,15463.00,7732.00,0.00,2199.00,5308.00,1327.00,20957.00
50.00,440595.00,16835.00,8417.00,0.00,2411.00,5800.00,1450.00,23995.00
51.00,434203.00,18290.00,9145.00,0.00,2639.00,6327.00,1582.00,27317.00
