0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499495.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499492.00,4.00,2.00,0.00,0.00,4.00,0.00,1.00
3.00,499489.00,6.00,3.00,0.00,0.00,4.00,0.00,2.00
4.00,499485.00,7.00,4.00,0.00,0.00,5.00,0.00,3.00
5.00,499481.00,9.00,4.00,0.00,1.00,5.00,1.00,3.00
6.00,499476.00,10.00,5.00,0.00,1.00,6.00,1.00,4.00
7.00,499470.00,13.00,6.00,0.00,1.00,7.00,1.00,5.00
8.00,499463.00,15.00,8.00,0.00,2.00,8.00,2.00,7.00
9.00,499455.00,18.00,9.00,0.00,2.00,9.00,2.00,8.00
10.00,499445.00,22.00,11.00,0.00,3.00,11.00,2.00,10.00
11.00,499432.00,27.00,13.00,0.00,4.00,13.00,3.00,12.00
12.00,499417.00,32.00,16.00,0.00,5.00,16.00,4.00,14.00
13.00,499399.00,39.00,19.00,0.00,6.00,19.00,5.00,18.00
14.00,499378.00,47.00,23.00,0.00,7.00,23.00,6.00,21.00
15.00,499352.00,56.00,28.00,0.00,8.00,27.00,7.00,26.00
16.00,499320.00,68.00,34.00,0.00,10.00,33.00,8.00,31.00
17.00,499282.00,82.00,41.00,0.00,12.00,39.00,10.00,38.00
18.00,499236.00,99.00,49.00,0.00,15.00,47.00,12.00,46.00
19.00,499181.00,119.00,60.00,0.00,18.00,57.00,14.00,55.00
20.00,499114.00,144.00,72.00,0.00,21.00,69.00,17.00,67.00
21.00,499034.00,174.00,87.00,0.00,26.00,83.00,21.00,80.00
22.00,498937.00,209.00,105.00,0.00,31.00,100.00,25.00,97.00
23.00,498820.00,252.00,126.00,0.00,38.00,121.00,30.00,117.00
24.00,498679.00,304.00,152.00,0.00,46.00,145.00,36.00,141.00
25.00,498508.00,367.00,184.00,0.00,55.00,175.00,44.00,171.00
26.00,498303.00,443.00,221.00,0.00,66.00,212.00,53.00,206.00
27.00,498056.00,534.00,267.00,0.00,80.00,255.00,64.00,248.00
28.00,497757.00,644.00,322.00,0.00,97.00,308.00,77.00,300.00
29.00,497397.00,776.00,388.00,0.00,117.00,371.00,93.00,361.00
30.00,496964.00,936.00,468.00,0.00,141.00,447.00,112.00,436.00
31.00,496442.00,1128.00,564.00,0.00,170.00,540.00,135.00,526.00
32.00,495813.00,1360.00,680.00,0.00,204.00,651.00,163.00,634.00
33.00,495055.00,1638.00,819.00,0.00,246.00,784.00,196.00,765.00
34.00,494143.00,1973.00,986.00,0.00,297.00,945.00,236.00,923.00
35.00,493046.00,2375.00,1188.00,0.00,358.00,1139.00,285.00,1113.00
36.00,491727.00,2859.00,1429.00,0.00,432.00,1372.00,343.00,1342.00
37.00,490142.00,3439.00,1720.00,0.00,520.00,1653.00,413.00,1618.00
38.00,488239.00,4134.00,2067.00,0.00,626.00,1990.00,497.00,1950.00
39.00,485957.00,4967.00,2483.00,0.00,754.00,2395.00,599.00,2350.00
40.00,483223.00,5962.00,2981.00,0.00,907.00,2880.00,720.00,2831.00
41.00,481915.00,5840.00,2920.00,0.00,977.00,2742.00,686.00,4424.00
42.00,480640.00,5717.00,2858.00,0.00,1028.00,2638.00,660.00,5962.00
43.00,479392.00,5596.00,2798.00,0.00,1065.00,2555.00,639.00,7460.00
44.00,478166.00,5481.00,2740.00,0.00,1089.00,2484.00,621.00,8924.00
45.00,476961.00,5370.00,2685.00,0.00,1103.00,2421.00,605.00,10357.00
46.00,475778.00,5264.00,2632.00,0.00,1110.00,2365.00,591.00,11763.00
47.00,474616.00,5161.00,2581.00,0.00,1111.00,2313.00,578.00,13143.00
48.00,473475.00,5062.00,2531.00,0.00,1108.00,2265.00,566.00,14497.00
49.00,472355.00,4965.00,2483.00,0.00,1101.00,2219.00,555.00,15827.00
50.00,471256.00,4870.00,2435.00,0.00,1092.00,2175.00,544.00,17133.00
51.00,470177.00,4778.00,2389.00,0.00,1080.00,2132.00,533.00,18415.00
52.00,469120.00,4686.00,2343.00,0.00,1067.00,2091.00,523.00,19674.00
