0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499480.00,15.00,5.00,0.00,0.00,2.00,0.00,3.00
2.00,499472.00,17.00,6.00,0.00,0.00,4.00,0.00,4.00
3.00,499456.00,26.00,9.00,0.00,1.00,5.00,1.00,7.00
4.00,499434.00,38.00,13.00,0.00,1.00,7.00,1.00,11.00
5.00,499400.00,55.00,18.00,0.00,2.00,10.00,2.00,16.00
6.00,499351.00,81.00,27.00,0.00,3.00,15.00,2.00,24.00
7.00,499279.00,119.00,40.00,0.00,5.00,22.00,4.00,36.00
8.00,499172.00,175.00,58.00,0.00,7.00,32.00,5.00,54.00
9.00,499017.00,257.00,86.00,0.00,11.00,47.00,8.00,79.00
10.00,498788.00,377.00,126.00,0.00,16.00,69.00,11.00,117.00
11.00,498452.00,553.00,184.00,0.00,24.00,101.00,17.00,172.00
12.00,497959.00,812.00,271.00,0.00,35.00,149.00,25.00,254.00
13.00,497237.00,1192.00,397.00,0.00,51.00,218.00,36.00,373.00
14.00,496178.00,1748.00,583.00,0.00,75.00,320.00,53.00,548.00
15.00,494627.00,2561.00,854.00,0.00,110.00,470.00,78.00,805.00
16.00,492362.00,3748.00,1249.00,0.00,161.00,688.00,115.00,1181.00
17.00,489058.00,5476.00,1825.00,0.00,235.00,1008.00,168.00,1733.00
18.00,484259.00,7980.00,2660.00,0.00,344.00,1473.00,246.00,2542.00
19.00,477324.00,11586.00,3862.00,0.00,503.00,2148.00,358.00,3724.00
20.00,467375.00,16730.00,5577.00,0.00,732.00,3123.00,520.00,5447.00
21.00,453262.00,23968.00,7989.00,0.00,1061.00,4517.00,753.00,7953.00
22.00,433562.00,33950.00,11317.00,0.00,1528.00,6488.00,1081.00,11578.00
23.00,406694.00,47311.00,15770.00,0.00,2182.00,9223.00,1537.00,16786.00
24.00,371252.00,64430.00,21477.00,0.00,3077.00,12921.00,2153.00,24193.00
25.00,326662.00,84987.00,28329.00,0.00,4263.00,17731.00,2955.00,34576.00
26.00,274133.00,107386.00,35795.00,0.00,5764.00,23647.00,3941.00,48838.00
27.00,217505.00,128380.00,42793.00,0.00,7542.00,30345.00,5057.00,67881.00
28.00,163022.00,143566.00,47855.00,0.00,9465.00,37055.00,6176.00,92365.00
29.00,117159.00,149250.00,49750.00,0.00,11292.00,42609.00,7101.00,122342.00
30.00,83398.00,144721.00,48240.00,0.00,12739.00,45828.00,7638.00,156940.00
31.00,60917.00,132638.00,44213.00,0.00,13582.00,46130.00,7688.00,194337.00
32.00,46494.00,116927.00,38976.00,0.00,13759.00,43826.00,7304.00,232218.00
33.00,37065.00,100614.00,33538.00,0.00,13357.00,39820.00,6637.00,268474.00
34.00,30636.00,85313.00,28438.00,0.00,12537.00,35055.00,5843.00,301683.00
35.00,26071.00,71674.00,23891.00,0.00,11463.00,30208.00,5035.00,331162.00
36.00,22722.00,59851.00,19950.00,0.00,10270.00,25663.00,4277.00,356771.00
37.00,20205.00,49768.00,16589.00,0.00,9055.00,21594.00,3599.00,378693.00
38.00,18279.00,41259.00,13753.00,0.00,7885.00,18051.00,3009.00,397268.00
39.00,16784.00,34129.00,11376.00,0.00,6796.00,15021.00,2504.00,412895.00
40.00,15609.00,28184.00,9395.00,0.00,5810.00,12459.00,2076.00,425971.00
41.00,14678.00,23245.00,7748.00,0.00,4934.00,10309.00,1718.00,436871.00
42.00,13934.00,19154.00,6385.00,0.00,4167.00,8515.00,1419.00,445930.00
