0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00
4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00
5.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00
6.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00
7.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,4.00
8.00,0.00,0.00,0.00,0.00,1.00,6.00,1.00,6.00
9.00,0.00,0.00,0.00,0.00,1.00,7.00,1.00,7.00
10.00,0.00,0.00,0.00,0.00,2.00,9.00,1.00,9.00
11.00,0.00,0.00,0.00,0.00,2.00,12.00,1.00,12.00
12.00,0.00,0.00,0.00,0.00,3.00,15.00,1.00,15.00
13.00,0.00,0.00,0.00,0.00,4.00,20.00,2.00,19.00
14.00,0.00,0.00,0.00,0.00,5.00,25.00,2.00,25.00
15.00,0.00,0.00,0.00,0.00,6.00,32.00,3.00,32.00
16.00,0.00,0.00,0.00,0.00,8.00,42.00,4.00,40.00
17.00,0.00,0.00,0.00,0.00,11.00,53.00,5.00,52.00
18.00,0.00,0.00,0.00,0.00,14.00,69.00,6.00,67.00
19.00,0.00,0.00,0.00,0.00,18.00,88.00,8.00,86.00
20.00,0.00,0.00,0.00,0.00,23.00,113.00,10.00,110.00
21.00,0.00,0.00,0.00,0.00,29.00,145.00,13.00,141.00
22.00,0.00,0.00,0.00,0.00,37.00,186.00,17.00,181.00
23.00,0.00,0.00,0.00,0.00,48.00,238.00,21.00,232.00
24.00,0.00,0.00,0.00,0.00,61.00,306.00,28.00,298.00
25.00,0.00,0.00,0.00,0.00,78.00,392.00,35.00,382.00
26.00,0.00,0.00,0.00,0.00,100.00,501.00,45.00,490.00
27.00,0.00,0.00,0.00,0.00,128.00,642.00,58.00,628.00
28.00,0.00,0.00,0.00,0.00,164.00,820.00,74.00,803.00
29.00,0.00,0.00,0.00,0.00,209.00,1046.00,94.00,1027.00
30.00,0.00,0.00,0.00,0.00,267.00,1333.00,120.00,1311.00
31.00,0.00,0.00,0.00,0.00,339.00,1694.00,152.00,1672.00
32.00,0.00,0.00,0.00,0.00,429.00,2146.00,193.00,2127.00
33.00,0.00,0.00,0.00,0.00,542.00,2708.00,244.00,2698.00
34.00,0.00,0.00,0.00,0.00,680.00,3402.00,306.00,3411.00
35.00,0.00,0.00,0.00,0.00,850.00,4248.00,382.00,4295.00
36.00,0.00,0.00,0.00,0.00,1053.00,5265.00,474.00,5378.00
37.00,0.00,0.00,0.00,0.00,1293.00,6463.00,582.00,6688.00
38.00,0.00,0.00,0.00,0.00,1569.00,7844.00,706.00,8248.00
39.00,0.00,0.00,0.00,0.00,1877.00,9387.00,845.00,10067.00
40.00,0.00,0.00,0.00,0.00,2209.00,11044.00,994.00,12131.00
41.00,0.00,0.00,0.00,0.00,2548.00,12739.00,1146.00,14397.00
42.00,0.00,0.00,0.00,0.00,2872.00,14359.00,1292.00,16782.00
43.00,0.00,0.00,0.00,0.00,3155.00,15773.00,1420.00,19159.00
44.00,0.00,0.00,0.00,0.00,3370.00,16848.00,1516.00,21364.00
45.00,0.00,0.00,0.00,0.00,3495.00,17476.00,1573.00,23218.00
46.00,0.00,0.00,0.00,0.00,3520.00,17601.00,1584.00,24558.00
47.00,0.00,0.00,0.00,0.00,3447.00,17233.00,1551.00,25267.00
48.00,0.00,0.00,0.00,0.00,3288.00,16441.00,1480.00,25303.00
49.00,0.00,0.00,0.00,0.00,3066.00,15331.00,1380.00,24705.00
50.00,0.00,0.00,0.00,0.00,2805.00,14023.00,1262.00,23574.00
51.00,0.00,0.00,0.00,0.00,2525.00,12624.00,1136.00,22050.00
52.00,0.00,0.00,0.00,0.00,2244.00,11221.00,1010.00,20277.00
53.00,0.00,0.00,0.00,0.00,1975.00,9874.00,889.00,18388.00
54.00,0.00,0.00,0.00,0.00,1724.00,8621.00,776.00,16485.00
55.00,0.00,0.00,0.00,0.00,1496.00,7481.00,673.00,14643.00
56.00,0.00,0.00,0.00,0.00,1292.00,6462.00,582.00,12913.00
57.00,0.00,0.00,0.00,0.00,1112.00,5561.00,501.00,11321.00
58.00,0.00,0.00,0.00,0.00,955.00,4774.00,430.00,9880.00
59.00,0.00,0.00,0.00,0.00,818.00,4090.00,368.00,8591.00
60.00,0.00,0.00,0.00,0.00,700.00,3499.00,315.00,7449.00
61.00,0.00,0.00,0.00,0.00,598.00,2990.00,269.00,6445.00
62.00,0.00,0.00,0.00,0.00,511.00,2554.00,230.00,5567.00
63.00,0.00,0.00,0.00,0.00,436.00,2181.00,196.00,4801.00
64.00,0.00,0.00,0.00,0.00,372.00,1862.00,168.00,4137.00
65.00,0.00,0.00,0.00,0.00,318.00,1590.00,143.00,3562.00
66.00,0.00,0.00,0.00,0.00,272.00,1358.00,122.00,3066.00
