0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499476.00,22.00,1.00,0.00,0.00,2.00,0.00,3.00
2.00,499467.00,26.00,1.00,0.00,0.00,5.00,0.00,4.00
3.00,499445.00,42.00,2.00,0.00,0.00,7.00,0.00,8.00
4.00,499414.00,63.00,3.00,0.00,0.00,11.00,0.00,12.00
5.00,499366.00,96.00,5.00,0.00,1.00,17.00,0.00,19.00
6.00,499292.00,146.00,8.00,0.00,1.00,25.00,1.00,30.00
7.00,499180.00,223.00,12.00,0.00,1.00,39.00,1.00,47.00
8.00,499009.00,341.00,19.00,0.00,2.00,59.00,2.00,72.00
9.00,498748.00,520.00,29.00,0.00,3.00,90.00,3.00,111.00
10.00,498350.00,793.00,44.00,0.00,5.00,138.00,4.00,170.00
11.00,497744.00,1209.00,67.00,0.00,8.00,210.00,6.00,260.00
12.00,496820.00,1842.00,102.00,0.00,12.00,321.00,9.00,398.00
13.00,495415.00,2805.00,156.00,0.00,19.00,489.00,14.00,608.00
14.00,493280.00,4266.00,237.00,0.00,28.00,744.00,21.00,927.00
15.00,490044.00,6478.00,360.00,0.00,43.00,1132.00,31.00,1414.00
16.00,485159.00,9811.00,545.00,0.00,66.00,1720.00,48.00,2155.00
17.00,477821.00,14800.00,822.00,0.00,100.00,2607.00,72.00,3281.00
18.00,466896.00,22190.00,1233.00,0.00,151.00,3938.00,109.00,4987.00
19.00,450835.00,32968.00,1832.00,0.00,227.00,5915.00,164.00,7563.00
20.00,427677.00,48314.00,2684.00,0.00,339.00,8812.00,245.00,11434.00
21.00,395248.00,69373.00,3854.00,0.00,502.00,12967.00,360.00,17200.00
22.00,351772.00,96686.00,5371.00,0.00,730.00,18737.00,520.00,25686.00
23.00,297112.00,129132.00,7174.00,0.00,1039.00,26364.00,732.00,37951.00
24.00,234459.00,162661.00,9037.00,0.00,1432.00,35713.00,992.00,55210.00
25.00,171272.00,189991.00,10555.00,0.00,1888.00,45925.00,1276.00,78598.00
26.00,117196.00,203222.00,11290.00,0.00,2354.00,55220.00,1534.00,108689.00
27.00,78572.00,199169.00,11065.00,0.00,2747.00,61352.00,1704.00,144895.00
28.00,54631.00,182016.00,10112.00,0.00,2995.00,62841.00,1746.00,185164.00
29.00,40380.00,159114.00,8840.00,0.00,3070.00,59968.00,1666.00,226466.00
30.00,31497.00,135706.00,7539.00,0.00,2995.00,54311.00,1509.00,265947.00
31.00,25599.00,114153.00,6342.00,0.00,2813.00,47508.00,1320.00,301770.00
32.00,21484.00,95220.00,5290.00,0.00,2568.00,40646.00,1129.00,333166.00
33.00,18515.00,78989.00,4388.00,0.00,2295.00,34286.00,952.00,360078.00
34.00,16320.00,65271.00,3626.00,0.00,2016.00,28655.00,796.00,382819.00
35.00,14667.00,53783.00,2988.00,0.00,1749.00,23800.00,661.00,401857.00
36.00,13405.00,44222.00,2457.00,0.00,1501.00,19682.00,547.00,417691.00
37.00,12429.00,36302.00,2017.00,0.00,1278.00,16225.00,451.00,430803.00
38.00,11667.00,29764.00,1654.00,0.00,1080.00,13345.00,371.00,441625.00
39.00,11066.00,24380.00,1354.00,0.00,908.00,10957.00,304.00,450534.00
40.00,10589.00,19956.00,1109.00,0.00,760.00,8985.00,250.00,457856.00
41.00,10207.00,16327.00,907.00,0.00,633.00,7361.00,204.00,463865.00
42.00,9900.00,13352.00,742.00,0.00,526.00,6026.00,167.00,468791.00
43.00,9652.00,10916.00,606.00,0.00,436.00,4930.00,137.00,472826.00
44.00,9451.00,8924.00,496.00,0.00,360.00,4032.00,112.00,476129.00
45.00,9287.00,7294.00,405.00,0.00,297.00,3297.00,92.00,478832.00
46.00,9154.00,5962.00,331.00,0.00,245.00,2695.00,75.00,481042.00
47.00,9044.00,4873.00,271.00,0.00,201.00,2203.00,61.00,482850.00
48.00,8955.00,3983.00,221.00,0.00,166.00,1801.00,50.00,484328.00
49.00,8881.00,3257.00,181.00,0.00,136.00,1472.00,41.00,485537.00
50.00,8820.00,2663.00,148.00,0.00,112.00,1203.00,33.00,486525.00
51.00,8770.00,2177.00,121.00,0.00,91.00,984.00,27.00,487333.00
52.00,8729.00,1781.00,99.00,0.00,75.00,804.00,22.00,487993.00
53.00,8695.00,1457.00,81.00,0.00,61.00,658.00,18.00,488533.00
54.00,8667.00,1192.00,66.00,0.00,50.00,538.00,15.00,488975.00
55.00,8644.00,976.00,54.00,0.00,41.00,440.00,12.00,489336.00
56.00,8625.00,799.00,44.00,0.00,34.00,360.00,10.00,489632.00
57.00,8609.00,654.00,36.00,0.00,28.00,295.00,8.00,489874.00
58.00,8596.00,535.00,30.00,0.00,23.00,241.00,7.00,490072.00
59.00,8585.00,439.00,24.00,0.00,19.00,198.00,5.00,490234.00
60.00,8576.00,359.00,20.00,0.00,15.00,162.00,4.00,490367.00
61.00,8569.00,295.00,16.00,0.00,12.00,133.00,4.00,490475.00
62.00,8563.00,241.00,13.00,0.00,10.00,109.00,3.00,490564.00
63.00,8558.00,198.00,11.00,0.00,8.00,89.00,2.00,490637.00
64.00,8554.00,162.00,9.00,0.00,7.00,73.00,2.00,490697.00
65.00,8550.00,133.00,7.00,0.00,6.00,60.00,2.00,490746.00
66.00,8547.00,109.00,6.00,0.00,5.00,49.00,1.00,490786.00
67.00,8545.00,90.00,5.00,0.00,4.00,40.00,1.00,490819.00
68.00,8543.00,74.00,4.00,0.00,3.00,33.00,1.00,490846.00
69.00,8541.00,60.00,3.00,0.00,3.00,27.00,1.00,490869.00
70.00,8540.00,50.00,3.00,0.00,2.00,22.00,1.00,490887.00
71.00,8539.00,41.00,2.00,0.00,2.00,18.00,1.00,490902.00
72.00,8538.00,34.00,2.00,0.00,1.00,15.00,0.00,490914.00
73.00,8537.00,28.00,2.00,0.00,1.00,12.00,0.00,490924.00
74.00,8536.00,23.00,1.00,0.00,1.00,10.00,0.00,490932.00
75.00,8536.00,19.00,1.00,0.00,1.00,8.00,0.00,490939.00
76.00,8535.00,15.00,1.00,0.00,1.00,7.00,0.00,490945.00
77.00,8535.00,13.00,1.00,0.00,1.00,6.00,0.00,490949.00
