0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.04,0.07,0.11,0.18,0.29,0.48,0.78
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.13,0.22,0.37,0.61,0.99
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.09,0.14,0.24,0.39,0.64,1.05
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.04,0.07,0.11,0.18,0.28,0.46,0.75,1.21
4.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.12,0.20,0.31,0.50,0.81,1.30,2.09,3.35,5.33
5.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.10,0.17,0.28,0.45,0.73,1.19,1.93,3.12,5.00
6.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.10,0.17,0.28,0.46,0.75,1.23,2.01,3.25,5.21
7.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.06,0.10,0.17,0.28,0.46,0.76,1.24,2.02,3.27,5.26
8.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.10,0.17,0.29,0.47,0.78,1.27,2.08,3.36,5.38
9.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.11,0.18,0.29,0.48,0.78,1.27,2.06,3.33,5.34
10.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.13,0.22,0.36,0.59,0.95,1.55,2.51,4.03
11.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.04,0.07,0.12,0.19,0.31,0.51,0.83,1.34,2.17,3.50
12.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.09,1.77,2.86
13.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.14,0.23,0.37,0.60,0.99,1.60,2.59
14.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.13,0.21,0.34,0.56,0.91,1.47,2.38
15.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.15,0.25,0.40,0.65,1.06,1.72,2.76
16.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.15,0.25,0.40,0.65,1.06,1.72,2.76
17.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.09,0.14,0.24,0.39,0.63,1.02,1.66,2.68
