0.00,53457.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,53455.24,1.18,0.59,0.00,0.00,3.75,0.00,1.25
2.00,53453.92,1.86,0.93,0.10,0.06,2.91,0.04,2.19
3.00,53452.52,2.49,1.24,0.24,0.14,2.34,0.09,2.94
4.00,53450.79,3.22,1.61,0.42,0.25,1.96,0.15,3.60
5.00,53448.53,4.19,2.10,0.63,0.38,1.74,0.22,4.21
6.00,53445.49,5.52,2.76,0.90,0.54,1.65,0.31,4.82
7.00,53441.37,7.35,3.67,1.25,0.75,1.70,0.41,5.49
8.00,53435.72,9.89,4.95,1.71,1.02,1.89,0.55,6.27
9.00,53427.94,13.43,6.71,2.32,1.39,2.24,0.75,7.23
10.00,53417.21,18.35,9.17,3.15,1.89,2.80,1.01,8.44
11.00,53402.35,25.19,12.60,4.28,2.57,3.63,1.37,10.02
12.00,53381.77,34.72,17.36,5.85,3.51,4.82,1.86,12.12
13.00,53353.21,47.97,23.98,8.01,4.81,6.51,2.56,14.96
14.00,53313.57,66.40,33.20,11.00,6.60,8.88,3.52,18.83
15.00,53258.51,92.04,46.02,15.16,9.10,12.19,4.85,24.13
16.00,53182.02,127.69,63.85,20.94,12.56,16.81,6.71,31.42
17.00,53075.78,177.24,88.62,28.96,17.38,23.25,9.29,41.49
18.00,52928.27,246.04,123.02,40.11,24.07,32.21,12.87,55.42
19.00,52723.61,341.47,170.73,55.60,33.36,44.66,17.86,74.71
20.00,52440.03,473.61,236.80,77.11,46.26,61.95,24.77,101.46
21.00,52047.82,656.15,328.08,106.94,64.16,85.93,34.37,138.56
22.00,51506.80,907.47,453.73,148.25,88.95,119.13,47.65,190.02
23.00,50763.39,1251.84,625.92,205.34,123.20,164.97,65.98,261.36
24.00,49747.31,1720.58,860.29,283.99,170.39,228.05,91.22,360.17
25.00,48368.97,2352.71,1176.36,391.87,235.12,314.42,125.76,496.78
26.00,46518.65,3194.14,1597.07,538.95,323.37,431.87,172.75,685.20
27.00,44070.47,4293.91,2146.95,737.76,442.66,590.08,236.03,944.15
28.00,40895.42,5694.95,2847.48,1003.36,602.02,800.39,320.15,1298.23
29.00,36889.38,7416.49,3708.24,1352.52,811.51,1074.87,429.95,1779.04
30.00,32021.09,9425.93,4712.97,1801.50,1080.90,1424.19,569.68,2425.75
31.00,26398.03,11603.65,5801.82,2361.81,1417.08,1853.64,741.46,3284.51
32.00,20329.69,13715.27,6857.63,3033.55,1820.13,2357.20,942.88,4405.65
33.00,14339.92,15422.57,7711.29,3797.30,2278.38,2910.84,1164.34,5837.38
34.00,9066.68,16367.63,8183.82,4607.85,2764.71,3468.34,1387.34,7615.63
35.00,5036.62,16326.41,8163.20,5395.84,3237.50,3965.23,1586.09,9751.12
36.00,2428.11,15344.34,7672.17,6081.89,3649.13,4334.45,1733.78,12218.12
37.00,1019.40,13726.09,6863.05,6600.35,3960.21,4529.54,1811.81,14951.55
38.00,382.22,11863.20,5931.60,6919.15,4151.49,4540.99,1816.40,17856.96
39.00,133.82,10051.60,5025.80,7042.85,4225.71,4394.34,1757.74,20830.14
40.00,46.07,8434.83,4217.41,7000.13,4200.08,4133.39,1653.36,23776.73
41.00,16.32,7048.86,3524.43,6828.02,4096.81,3802.95,1521.18,26623.44
42.00,6.13,5880.84,2940.42,6561.92,3937.15,3439.61,1375.85,29320.08
43.00,2.49,4903.13,2451.57,6231.75,3739.05,3069.78,1227.91,31836.33
44.00,1.09,4086.87,2043.44,5861.37,3516.82,2710.93,1084.37,34157.10
45.00,0.52,3406.11,1703.05,5469.28,3281.57,2373.77,949.51,36278.20
46.00,0.27,2838.59,1419.30,5069.46,3041.68,2064.17,825.67,38202.87
47.00,0.15,2365.57,1182.79,4672.33,2803.40,1784.68,713.87,39939.22
48.00,0.09,1971.35,985.68,4285.42,2571.25,1535.64,614.26,41498.33
49.00,0.06,1642.81,821.41,3914.02,2348.41,1316.01,526.40,42892.88
50.00,0.04,1369.02,684.51,3561.67,2137.00,1123.91,449.56,44136.29
51.00,0.03,1140.86,570.43,3230.54,1938.33,957.02,382.81,45241.99
52.00,0.02,950.72,475.36,2921.80,1753.08,812.83,325.13,46223.05
53.00,0.01,792.27,396.14,2635.80,1581.48,688.85,275.54,47091.91
54.00,0.01,660.23,330.11,2372.35,1423.41,582.66,233.06,47860.16
55.00,0.01,550.19,275.10,2130.82,1278.49,492.02,196.81,48538.57
56.00,0.01,458.49,229.25,1910.32,1146.19,414.86,165.94,49136.94
57.00,0.01,382.08,191.04,1709.74,1025.84,349.35,139.74,49664.20
58.00,0.01,318.40,159.20,1527.86,916.72,293.86,117.54,50128.42
59.00,0.00,265.33,132.67,1363.41,818.05,246.92,98.77,50536.84
60.00,0.00,221.11,110.56,1215.10,729.06,207.30,82.92,50895.95
61.00,0.00,184.26,92.13,1081.63,648.98,173.90,69.56,51211.52
62.00,0.00,153.55,76.78,961.79,577.07,145.78,58.31,51488.72
63.00,0.00,127.96,63.98,854.36,512.61,122.13,48.85,51732.10
64.00,0.00,106.63,53.32,758.23,454.94,102.26,40.91,51945.72
65.00,0.00,88.86,44.43,672.33,403.40,85.58,34.23,52133.15
66.00,0.00,74.05,37.03,595.70,357.42,71.59,28.64,52297.58
67.00,0.00,61.71,30.85,527.41,316.44,59.87,23.95,52441.77
68.00,0.00,51.42,25.71,466.62,279.97,50.04,20.02,52568.21
69.00,0.00,42.85,21.43,412.58,247.55,41.82,16.73,52679.05
70.00,0.00,35.71,17.86,364.58,218.75,34.93,13.97,52776.20
71.00,0.00,29.76,14.88,321.98,193.19,29.18,11.67,52861.34
72.00,0.00,24.80,12.40,284.21,170.53,24.36,9.74,52935.95
73.00,0.00,20.67,10.33,250.75,150.45,20.34,8.14,53001.32
74.00,0.00,17.22,8.61,221.13,132.68,16.98,6.79,53058.59
75.00,0.00,14.35,7.18,194.93,116.96,14.17,5.67,53108.76
76.00,0.00,11.96,5.98,171.76,103.05,11.82,4.73,53152.70
77.00,0.00,9.97,4.98,151.28,90.77,9.86,3.95,53191.19
78.00,0.00,8.31,4.15,133.20,79.92,8.23,3.29,53224.90
79.00,0.00,6.92,3.46,117.25,70.35,6.86,2.75,53254.42
80.00,0.00,5.77,2.88,103.17,61.90,5.72,2.29,53280.27
81.00,0.00,4.81,2.40,90.75,54.45,4.77,1.91,53302.90
82.00,0.00,4.01,2.00,79.81,47.88,3.98,1.59,53322.72
83.00,0.00,3.34,1.67,70.17,42.10,3.32,1.33,53340.08
84.00,0.00,2.78,1.39,61.67,37.00,2.77,1.11,53355.27
85.00,0.00,2.32,1.16,54.20,32.52,2.31,0.92,53368.58
86.00,0.00,1.93,0.97,47.61,28.57,1.92,0.77,53380.22
87.00,0.00,1.61,0.80,41.82,25.09,1.60,0.64,53390.42
88.00,0.00,1.34,0.67,36.73,22.04,1.34,0.53,53399.35
89.00,0.00,1.12,0.56,32.25,19.35,1.11,0.45,53407.16
90.00,0.00,0.93,0.47,28.31,16.99,0.93,0.37,53414.00
91.00,0.00,0.78,0.39,24.85,14.91,0.77,0.31,53419.99
92.00,0.00,0.65,0.32,21.81,13.09,0.65,0.26,53425.23
93.00,0.00,0.54,0.27,19.14,11.48,0.54,0.22,53429.82
94.00,0.00,0.45,0.22,16.79,10.07,0.45,0.18,53433.83
95.00,0.00,0.37,0.19,14.73,8.84,0.37,0.15,53437.35
96.00,0.00,0.31,0.16,12.92,7.75,0.31,0.12,53440.42
97.00,0.00,0.26,0.13,11.33,6.80,0.26,0.10,53443.12
98.00,0.00,0.22,0.11,9.94,5.96,0.22,0.09,53445.47
99.00,0.00,0.18,0.09,8.71,5.23,0.18,0.07,53447.54
100.00,0.00,0.15,0.08,7.64,4.58,0.15,0.06,53449.34
101.00,0.00,0.13,0.06,6.70,4.02,0.13,0.05,53450.92
102.00,0.00,0.10,0.05,5.87,3.52,0.10,0.04,53452.31
103.00,0.00,0.09,0.04,5.14,3.09,0.09,0.03,53453.52
104.00,0.00,0.07,0.04,4.51,2.70,0.07,0.03,53454.57
105.00,0.00,0.06,0.03,3.95,2.37,0.06,0.02,53455.50
106.00,0.00,0.05,0.03,3.46,2.08,0.05,0.02,53456.31
107.00,0.00,0.04,0.02,3.03,1.82,0.04,0.02,53457.02
108.00,0.00,0.03,0.02,2.66,1.59,0.03,0.01,53457.64
109.00,0.00,0.03,0.01,2.33,1.40,0.03,0.01,53458.19
110.00,0.00,0.02,0.01,2.04,1.22,0.02,0.01,53458.66
111.00,0.00,0.02,0.01,1.79,1.07,0.02,0.01,53459.08
112.00,0.00,0.02,0.01,1.57,0.94,0.02,0.01,53459.45
113.00,0.00,0.01,0.01,1.37,0.82,0.01,0.01,53459.76
114.00,0.00,0.01,0.01,1.20,0.72,0.01,0.00,53460.04
115.00,0.00,0.01,0.00,1.05,0.63,0.01,0.00,53460.29
116.00,0.00,0.01,0.00,0.92,0.55,0.01,0.00,53460.50
117.00,0.00,0.01,0.00,0.81,0.48,0.01,0.00,53460.69
118.00,0.00,0.01,0.00,0.71,0.42,0.01,0.00,53460.85
119.00,0.00,0.00,0.00,0.62,0.37,0.00,0.00,53461.00
120.00,0.00,0.00,0.00,0.54,0.32,0.00,0.00,53461.12
121.00,0.00,0.00,0.00,0.47,0.28,0.00,0.00,53461.23
122.00,0.00,0.00,0.00,0.42,0.25,0.00,0.00,53461.33
123.00,0.00,0.00,0.00,0.36,0.22,0.00,0.00,53461.41
124.00,0.00,0.00,0.00,0.32,0.19,0.00,0.00,53461.48
125.00,0.00,0.00,0.00,0.28,0.17,0.00,0.00,53461.55
126.00,0.00,0.00,0.00,0.24,0.15,0.00,0.00,53461.60
127.00,0.00,0.00,0.00,0.21,0.13,0.00,0.00,53461.65
128.00,0.00,0.00,0.00,0.19,0.11,0.00,0.00,53461.70
129.00,0.00,0.00,0.00,0.16,0.10,0.00,0.00,53461.73
130.00,0.00,0.00,0.00,0.14,0.09,0.00,0.00,53461.77
131.00,0.00,0.00,0.00,0.13,0.08,0.00,0.00,53461.80
132.00,0.00,0.00,0.00,0.11,0.07,0.00,0.00,53461.82
