0.00,499995.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499993.00,2.00,0.00,0.00,0.00,4.00,0.00,1.00
2.00,499990.00,2.00,0.00,0.00,0.00,6.00,0.00,1.00
3.00,499987.00,3.00,0.00,0.00,0.00,7.00,0.00,2.00
4.00,499984.00,4.00,0.00,0.00,0.00,9.00,0.00,3.00
5.00,499979.00,5.00,0.00,0.00,0.00,12.00,0.00,5.00
6.00,499973.00,6.00,0.00,0.00,0.00,15.00,0.00,6.00
7.00,499965.00,7.00,0.00,0.00,0.00,19.00,0.00,8.00
8.00,499956.00,9.00,0.00,0.00,0.00,23.00,0.00,11.00
9.00,499944.00,12.00,0.00,0.00,0.00,29.00,0.00,14.00
10.00,499930.00,15.00,0.00,0.00,0.00,37.00,0.00,19.00
11.00,499911.00,18.00,0.00,0.00,0.00,46.00,0.00,24.00
12.00,499888.00,23.00,0.00,0.00,0.00,58.00,0.00,31.00
13.00,499859.00,29.00,0.00,0.00,0.00,73.00,0.00,39.00
14.00,499823.00,37.00,0.00,0.00,0.00,92.00,0.00,49.00
15.00,499777.00,46.00,0.00,0.00,0.00,115.00,0.00,62.00
16.00,499719.00,58.00,0.00,0.00,0.00,144.00,0.00,79.00
17.00,499647.00,72.00,0.00,0.00,0.00,181.00,0.00,99.00
18.00,499556.00,91.00,0.00,0.00,0.00,228.00,0.00,125.00
19.00,499443.00,114.00,0.00,0.00,0.00,286.00,0.00,158.00
20.00,499300.00,143.00,0.00,0.00,0.00,359.00,0.00,199.00
21.00,499121.00,179.00,0.00,0.00,0.00,450.00,0.00,250.00
22.00,498896.00,225.00,0.00,0.00,0.00,565.00,0.00,314.00
23.00,498615.00,282.00,0.00,0.00,0.00,709.00,0.00,395.00
24.00,498261.00,353.00,0.00,0.00,0.00,889.00,0.00,496.00
25.00,497818.00,443.00,0.00,0.00,0.00,1116.00,0.00,623.00
26.00,497263.00,555.00,0.00,0.00,0.00,1399.00,0.00,783.00
27.00,496567.00,696.00,0.00,0.00,0.00,1755.00,0.00,982.00
28.00,495696.00,871.00,0.00,0.00,0.00,2200.00,0.00,1233.00
29.00,494605.00,1091.00,0.00,0.00,0.00,2757.00,0.00,1547.00
30.00,493241.00,1364.00,0.00,0.00,0.00,3454.00,0.00,1941.00
31.00,491538.00,1704.00,0.00,0.00,0.00,4324.00,0.00,2435.00
32.00,489412.00,2125.00,0.00,0.00,0.00,5410.00,0.00,3052.00
33.00,486765.00,2648.00,0.00,0.00,0.00,6762.00,0.00,3825.00
34.00,483473.00,3292.00,0.00,0.00,0.00,8444.00,0.00,4791.00
35.00,479391.00,4082.00,0.00,0.00,0.00,10529.00,0.00,5998.00
36.00,474343.00,5048.00,0.00,0.00,0.00,13108.00,0.00,7502.00
37.00,468126.00,6217.00,0.00,0.00,0.00,16283.00,0.00,9374.00
