0.00,0.00
1.00,0.00
2.00,0.00
3.00,0.00
4.00,0.00
5.00,0.00
6.00,0.00
7.00,0.01
8.00,0.01
9.00,0.01
10.00,0.01
11.00,0.02
12.00,0.02
13.00,0.03
14.00,0.03
15.00,0.04
16.00,0.06
17.00,0.07
18.00,0.09
19.00,0.11
20.00,0.14
21.00,0.17
22.00,0.22
23.00,0.28
24.00,0.35
25.00,0.44
26.00,0.55
27.00,0.69
28.00,0.86
29.00,1.08
30.00,1.35
31.00,1.69
32.00,2.12
33.00,2.65
34.00,3.30
35.00,4.12
36.00,5.13
37.00,6.37
38.00,7.90
39.00,9.76
40.00,12.00
41.00,14.70
42.00,17.90
43.00,21.65
44.00,25.97
45.00,30.85
46.00,36.25
47.00,42.08
48.00,48.18
49.00,54.37
50.00,60.43
51.00,66.16
52.00,71.39
53.00,76.00
54.00,79.94
55.00,83.22
56.00,85.91
57.00,88.07
58.00,89.80
59.00,91.18
60.00,92.28
61.00,93.16
62.00,93.86
63.00,94.43
64.00,94.89
65.00,95.27
66.00,95.58
67.00,95.84
68.00,96.05
69.00,96.23
70.00,96.38
71.00,96.51
72.00,96.61
73.00,96.71
74.00,96.78
75.00,96.85
76.00,96.91
77.00,96.96
78.00,97.00
79.00,97.04
80.00,97.07
81.00,97.10
82.00,97.12
83.00,97.14
84.00,97.16
85.00,97.17
86.00,97.19
87.00,97.20
88.00,97.21
89.00,97.22
90.00,97.23
91.00,97.23
92.00,97.24
93.00,97.24
94.00,97.25
95.00,97.25
96.00,97.25
97.00,97.26
98.00,97.26
99.00,97.26
100.00,97.26
101.00,97.27
102.00,97.27
103.00,97.27
104.00,97.27
105.00,97.27
106.00,97.27
107.00,97.27
108.00,97.27
109.00,97.27
110.00,97.27
111.00,97.27
112.00,97.28
113.00,97.28
114.00,97.28
115.00,97.28
116.00,97.28
117.00,97.28
118.00,97.28
119.00,97.28
120.00,97.28
121.00,97.28
122.00,97.28
123.00,97.28
124.00,97.28
125.00,97.28
126.00,97.28
127.00,97.28
128.00,97.28
129.00,97.28
130.00,97.28
131.00,97.28
132.00,97.28
133.00,97.28
134.00,97.28
135.00,97.28
136.00,97.28
137.00,97.28
138.00,97.28
139.00,97.28
140.00,97.28
141.00,97.28
142.00,97.28
143.00,97.28
144.00,97.28
145.00,97.28
146.00,97.28
147.00,97.28
148.00,97.28
149.00,97.28
