0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499481.00,12.00,6.00,0.00,0.00,4.00,0.00,1.00
2.00,499467.00,19.00,10.00,1.00,1.00,4.00,0.00,2.00
3.00,499447.00,29.00,15.00,2.00,1.00,5.00,1.00,3.00
4.00,499416.00,45.00,23.00,5.00,3.00,6.00,2.00,5.00
5.00,499366.00,71.00,35.00,8.00,5.00,8.00,3.00,8.00
6.00,499289.00,110.00,55.00,12.00,8.00,12.00,5.00,12.00
7.00,499168.00,173.00,86.00,20.00,12.00,19.00,7.00,19.00
8.00,498980.00,270.00,135.00,32.00,19.00,29.00,11.00,30.00
9.00,498684.00,422.00,211.00,50.00,30.00,44.00,18.00,46.00
10.00,498222.00,659.00,330.00,78.00,47.00,69.00,28.00,71.00
11.00,497500.00,1031.00,515.00,122.00,74.00,108.00,43.00,111.00
12.00,496373.00,1610.00,805.00,191.00,115.00,169.00,67.00,173.00
13.00,494615.00,2514.00,1257.00,299.00,180.00,263.00,105.00,270.00
14.00,491879.00,3919.00,1960.00,467.00,282.00,411.00,164.00,422.00
15.00,487630.00,6098.00,3049.00,728.00,440.00,641.00,257.00,660.00
16.00,481065.00,9459.00,4729.00,1135.00,686.00,999.00,400.00,1030.00
17.00,470994.00,14597.00,7298.00,1766.00,1067.00,1554.00,621.00,1608.00
18.00,455713.00,22351.00,11176.00,2737.00,1653.00,2406.00,962.00,2506.00
19.00,432929.00,33815.00,16907.00,4220.00,2549.00,3704.00,1482.00,3897.00
20.00,399870.00,50219.00,25109.00,6454.00,3899.00,5652.00,2261.00,6039.00
21.00,353877.00,72511.00,36255.00,9749.00,5889.00,8508.00,3403.00,9312.00
22.00,293924.00,100395.00,50197.00,14452.00,8730.00,12544.00,5018.00,14244.00
23.00,223166.00,130834.00,65417.00,20844.00,12592.00,17942.00,7177.00,21533.00
24.00,151200.00,157005.00,78503.00,28924.00,17472.00,24577.00,9831.00,31992.00
25.00,91992.00,170310.00,85155.00,38130.00,23034.00,31778.00,12711.00,46393.00
26.00,54510.00,166913.00,83456.00,47273.00,28557.00,38310.00,15324.00,65161.00
27.00,34928.00,152215.00,76108.00,54995.00,33221.00,42920.00,17168.00,88048.00
28.00,23485.00,134475.00,67237.00,60551.00,36578.00,45128.00,18051.00,114097.00
29.00,16071.00,117005.00,58502.00,63964.00,38640.00,45277.00,18111.00,142034.00
30.00,11060.00,100845.00,50422.00,65524.00,39582.00,43903.00,17561.00,170706.00
31.00,7632.00,86323.00,43161.00,65569.00,39609.00,41499.00,16600.00,199210.00
32.00,5312.00,73482.00,36741.00,64423.00,38917.00,38462.00,15385.00,226882.00
33.00,3759.00,62270.00,31135.00,62371.00,37677.00,35092.00,14037.00,253261.00
34.00,2723.00,52583.00,26291.00,59660.00,36040.00,31612.00,12645.00,278050.00
35.00,2025.00,44284.00,22142.00,56497.00,34129.00,28179.00,11271.00,301076.00
36.00,1547.00,37222.00,18611.00,53051.00,32047.00,24898.00,9959.00,322267.00
37.00,1214.00,31241.00,15620.00,49460.00,29878.00,21838.00,8735.00,341619.00
38.00,976.00,26193.00,13096.00,45829.00,27684.00,19034.00,7613.00,359179.00
39.00,802.00,21943.00,10971.00,42239.00,25516.00,16502.00,6601.00,375030.00
40.00,673.00,18372.00,9186.00,38751.00,23409.00,14241.00,5697.00,389275.00
41.00,575.00,15375.00,7687.00,35408.00,21389.00,12243.00,4897.00,402029.00
42.00,500.00,12863.00,6431.00,32237.00,19474.00,10489.00,4196.00,413414.00
43.00,441.00,10758.00,5379.00,29258.00,17674.00,8960.00,3584.00,423549.00
44.00,395.00,8996.00,4498.00,26479.00,15996.00,7634.00,3054.00,432551.00
45.00,358.00,7521.00,3761.00,23904.00,14440.00,6490.00,2596.00,440533.00
46.00,327.00,6288.00,3144.00,21530.00,13006.00,5507.00,2203.00,447597.00
47.00,303.00,5256.00,2628.00,19353.00,11691.00,4665.00,1866.00,453842.00
48.00,282.00,4394.00,2197.00,17363.00,10489.00,3945.00,1578.00,459355.00
49.00,266.00,3673.00,1836.00,15551.00,9394.00,3333.00,1333.00,464217.00
50.00,251.00,3070.00,1535.00,13907.00,8401.00,2812.00,1125.00,468502.00
51.00,239.00,2566.00,1283.00,12420.00,7502.00,2370.00,948.00,472275.00
52.00,229.00,2145.00,1073.00,11077.00,6691.00,1995.00,798.00,475594.00
53.00,221.00,1794.00,897.00,9867.00,5961.00,1679.00,672.00,478514.00
54.00,214.00,1499.00,750.00,8780.00,5304.00,1412.00,565.00,481080.00
55.00,207.00,1254.00,627.00,7805.00,4715.00,1186.00,474.00,483334.00
56.00,202.00,1048.00,524.00,6932.00,4188.00,996.00,398.00,485315.00
57.00,197.00,877.00,438.00,6151.00,3716.00,836.00,335.00,487053.00
58.00,193.00,733.00,367.00,5454.00,3295.00,702.00,281.00,488579.00
59.00,190.00,613.00,307.00,4832.00,2919.00,589.00,235.00,489919.00
60.00,187.00,513.00,257.00,4278.00,2584.00,494.00,197.00,491093.00
61.00,184.00,429.00,215.00,3785.00,2287.00,414.00,166.00,492124.00
62.00,182.00,359.00,180.00,3347.00,2022.00,347.00,139.00,493028.00
63.00,180.00,301.00,150.00,2958.00,1787.00,291.00,116.00,493820.00
64.00,178.00,252.00,126.00,2613.00,1578.00,244.00,97.00,494515.00
65.00,177.00,211.00,105.00,2307.00,1394.00,204.00,82.00,495124.00
66.00,175.00,177.00,88.00,2036.00,1230.00,171.00,68.00,495658.00
67.00,174.00,148.00,74.00,1796.00,1085.00,143.00,57.00,496126.00
68.00,173.00,124.00,62.00,1583.00,956.00,120.00,48.00,496537.00
69.00,172.00,104.00,52.00,1396.00,843.00,101.00,40.00,496896.00
70.00,171.00,87.00,44.00,1230.00,743.00,84.00,34.00,497211.00
71.00,171.00,73.00,37.00,1083.00,654.00,71.00,28.00,497487.00
72.00,170.00,61.00,31.00,954.00,576.00,59.00,24.00,497729.00
73.00,170.00,51.00,26.00,839.00,507.00,50.00,20.00,497941.00
74.00,169.00,43.00,22.00,739.00,446.00,42.00,17.00,498127.00
75.00,169.00,36.00,18.00,650.00,393.00,35.00,14.00,498289.00
76.00,168.00,30.00,15.00,572.00,345.00,29.00,12.00,498432.00
77.00,168.00,26.00,13.00,503.00,304.00,24.00,10.00,498557.00
78.00,168.00,21.00,11.00,442.00,267.00,21.00,8.00,498666.00
79.00,168.00,18.00,9.00,388.00,235.00,17.00,7.00,498762.00
80.00,167.00,15.00,8.00,341.00,206.00,14.00,6.00,498846.00
81.00,167.00,13.00,6.00,300.00,181.00,12.00,5.00,498919.00
82.00,167.00,11.00,5.00,263.00,159.00,10.00,4.00,498983.00
83.00,167.00,9.00,5.00,231.00,140.00,9.00,3.00,499040.00
84.00,167.00,8.00,4.00,203.00,123.00,7.00,3.00,499089.00
85.00,167.00,6.00,3.00,178.00,108.00,6.00,2.00,499132.00
86.00,167.00,5.00,3.00,157.00,95.00,5.00,2.00,499170.00
87.00,167.00,5.00,2.00,138.00,83.00,4.00,2.00,499204.00
88.00,166.00,4.00,2.00,121.00,73.00,4.00,1.00,499233.00
89.00,166.00,3.00,2.00,106.00,64.00,3.00,1.00,499258.00
90.00,166.00,3.00,1.00,93.00,56.00,3.00,1.00,499280.00
91.00,166.00,2.00,1.00,82.00,49.00,2.00,1.00,499300.00
92.00,166.00,2.00,1.00,72.00,43.00,2.00,1.00,499317.00
93.00,166.00,2.00,1.00,63.00,38.00,2.00,1.00,499332.00
94.00,166.00,1.00,1.00,55.00,33.00,1.00,1.00,499345.00
95.00,166.00,1.00,1.00,48.00,29.00,1.00,0.00,499357.00
96.00,166.00,1.00,1.00,42.00,26.00,1.00,0.00,499367.00
97.00,166.00,1.00,0.00,37.00,22.00,1.00,0.00,499375.00
98.00,166.00,1.00,0.00,33.00,20.00,1.00,0.00,499383.00
99.00,166.00,1.00,0.00,29.00,17.00,1.00,0.00,499390.00
100.00,166.00,1.00,0.00,25.00,15.00,0.00,0.00,499396.00
101.00,166.00,0.00,0.00,22.00,13.00,0.00,0.00,499401.00
102.00,166.00,0.00,0.00,19.00,12.00,0.00,0.00,499406.00
103.00,166.00,0.00,0.00,17.00,10.00,0.00,0.00,499410.00
104.00,166.00,0.00,0.00,15.00,9.00,0.00,0.00,499413.00
105.00,166.00,0.00,0.00,13.00,8.00,0.00,0.00,499416.00
106.00,166.00,0.00,0.00,11.00,7.00,0.00,0.00,499419.00
107.00,166.00,0.00,0.00,10.00,6.00,0.00,0.00,499421.00
108.00,166.00,0.00,0.00,9.00,5.00,0.00,0.00,499423.00
109.00,166.00,0.00,0.00,8.00,5.00,0.00,0.00,499425.00
110.00,166.00,0.00,0.00,7.00,4.00,0.00,0.00,499426.00
111.00,166.00,0.00,0.00,6.00,4.00,0.00,0.00,499428.00
112.00,166.00,0.00,0.00,5.00,3.00,0.00,0.00,499429.00
113.00,166.00,0.00,0.00,5.00,3.00,0.00,0.00,499430.00
114.00,166.00,0.00,0.00,4.00,2.00,0.00,0.00,499431.00
