0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499484.00,11.00,4.00,0.00,0.00,2.00,0.00,2.00
2.00,499476.00,14.00,6.00,0.00,0.00,3.00,0.00,4.00
3.00,499464.00,20.00,8.00,0.00,1.00,4.00,1.00,6.00
4.00,499447.00,27.00,12.00,0.00,1.00,6.00,1.00,9.00
5.00,499423.00,38.00,17.00,0.00,2.00,9.00,2.00,13.00
6.00,499389.00,54.00,25.00,0.00,3.00,12.00,3.00,18.00
7.00,499341.00,76.00,35.00,0.00,5.00,17.00,4.00,27.00
8.00,499272.00,107.00,50.00,0.00,7.00,24.00,5.00,38.00
9.00,499175.00,152.00,72.00,0.00,10.00,33.00,8.00,54.00
10.00,499036.00,215.00,102.00,0.00,15.00,47.00,11.00,77.00
11.00,498840.00,305.00,145.00,0.00,21.00,67.00,16.00,110.00
12.00,498561.00,432.00,206.00,0.00,31.00,94.00,22.00,157.00
13.00,498166.00,613.00,293.00,0.00,44.00,134.00,32.00,223.00
14.00,497607.00,868.00,416.00,0.00,62.00,189.00,45.00,316.00
15.00,496813.00,1230.00,591.00,0.00,88.00,268.00,64.00,449.00
16.00,495691.00,1741.00,838.00,0.00,125.00,380.00,91.00,637.00
17.00,494104.00,2463.00,1187.00,0.00,178.00,538.00,129.00,904.00
18.00,491866.00,3478.00,1680.00,0.00,252.00,762.00,183.00,1283.00
19.00,488716.00,4901.00,2376.00,0.00,357.00,1076.00,260.00,1818.00
20.00,484300.00,6885.00,3352.00,0.00,505.00,1518.00,367.00,2576.00
21.00,478142.00,9629.00,4718.00,0.00,714.00,2136.00,519.00,3645.00
22.00,469619.00,13384.00,6617.00,0.00,1008.00,2994.00,731.00,5151.00
23.00,457943.00,18444.00,9233.00,0.00,1417.00,4174.00,1027.00,7265.00
24.00,442181.00,25113.00,12791.00,0.00,1986.00,5776.00,1437.00,10220.00
25.00,421329.00,33627.00,17548.00,0.00,2769.00,7910.00,1998.00,14323.00
26.00,394500.00,44014.00,23754.00,0.00,3831.00,10681.00,2754.00,19970.00
27.00,361259.00,55877.00,31579.00,0.00,5249.00,14143.00,3752.00,27645.00
28.00,322074.00,68159.00,40990.00,0.00,7095.00,18247.00,5034.00,37904.00
29.00,278737.00,79054.00,51603.00,0.00,9420.00,22755.00,6616.00,51319.00
30.00,234370.00,86333.00,62560.00,0.00,12225.00,27188.00,8468.00,68359.00
31.00,192695.00,88218.00,72570.00,0.00,15425.00,30861.00,10490.00,89244.00
32.00,156703.00,84406.00,80217.00,0.00,18826.00,33074.00,12502.00,113776.00
33.00,127619.00,76334.00,84449.00,0.00,22141.00,33418.00,14273.00,141270.00
34.00,105011.00,66269.00,84965.00,0.00,25051.00,31976.00,15581.00,170651.00
35.00,87674.00,56095.00,82229.00,0.00,27285.00,29242.00,16287.00,200692.00
36.00,74375.00,46823.00,77135.00,0.00,28686.00,25840.00,16366.00,230278.00
37.00,64110.00,38792.00,70640.00,0.00,29228.00,22285.00,15897.00,258553.00
38.00,56117.00,32005.00,63533.00,0.00,28985.00,18901.00,15012.00,284950.00
39.00,49831.00,26342.00,56375.00,0.00,28092.00,15851.00,13859.00,309153.00
40.00,44832.00,21651.00,49521.00,0.00,26707.00,13194.00,12567.00,331032.00
41.00,40816.00,17780.00,43174.00,0.00,24982.00,10927.00,11236.00,350589.00
42.00,37558.00,14594.00,37427.00,0.00,23054.00,9020.00,9935.00,367916.00
43.00,34890.00,11978.00,32306.00,0.00,21033.00,7429.00,8710.00,383157.00
44.00,32690.00,9832.00,27796.00,0.00,19006.00,6110.00,7586.00,396485.00
45.00,30862.00,8073.00,23857.00,0.00,17034.00,5021.00,6573.00,408084.00
46.00,29335.00,6632.00,20440.00,0.00,15161.00,4125.00,5672.00,418139.00
47.00,28053.00,5451.00,17488.00,0.00,13415.00,3389.00,4880.00,426828.00
48.00,26971.00,4483.00,14949.00,0.00,11810.00,2785.00,4189.00,434316.00
49.00,26056.00,3691.00,12770.00,0.00,10352.00,2289.00,3589.00,440756.00
50.00,25280.00,3041.00,10905.00,0.00,9041.00,1883.00,3072.00,446283.00
51.00,24618.00,2508.00,9310.00,0.00,7871.00,1550.00,2626.00,451020.00
52.00,24054.00,2071.00,7948.00,0.00,6835.00,1276.00,2244.00,455076.00
53.00,23572.00,1711.00,6786.00,0.00,5921.00,1052.00,1917.00,458545.00
54.00,23158.00,1416.00,5795.00,0.00,5119.00,868.00,1637.00,461510.00
55.00,22804.00,1173.00,4950.00,0.00,4419.00,717.00,1398.00,464042.00
56.00,22500.00,973.00,4230.00,0.00,3809.00,593.00,1194.00,466205.00
57.00,22238.00,809.00,3616.00,0.00,3280.00,491.00,1020.00,468051.00
58.00,22012.00,673.00,3092.00,0.00,2821.00,407.00,872.00,469626.00
59.00,21818.00,560.00,2646.00,0.00,2425.00,338.00,745.00,470971.00
60.00,21651.00,467.00,2265.00,0.00,2084.00,281.00,637.00,472119.00
61.00,21506.00,390.00,1940.00,0.00,1789.00,234.00,545.00,473099.00
62.00,21382.00,327.00,1662.00,0.00,1536.00,195.00,466.00,473936.00
63.00,21274.00,274.00,1425.00,0.00,1318.00,163.00,399.00,474651.00
64.00,21181.00,230.00,1223.00,0.00,1131.00,136.00,342.00,475261.00
65.00,21100.00,193.00,1049.00,0.00,971.00,114.00,293.00,475783.00
66.00,21031.00,162.00,901.00,0.00,833.00,96.00,252.00,476230.00
67.00,20971.00,137.00,774.00,0.00,715.00,80.00,216.00,476612.00
68.00,20919.00,115.00,665.00,0.00,613.00,67.00,185.00,476938.00
69.00,20873.00,97.00,572.00,0.00,527.00,57.00,159.00,477218.00
70.00,20834.00,82.00,492.00,0.00,452.00,48.00,137.00,477458.00
71.00,20801.00,70.00,424.00,0.00,388.00,40.00,118.00,477663.00
72.00,20771.00,59.00,365.00,0.00,334.00,34.00,101.00,477839.00
73.00,20746.00,50.00,315.00,0.00,287.00,29.00,87.00,477991.00
74.00,20724.00,43.00,271.00,0.00,247.00,25.00,75.00,478120.00
75.00,20705.00,36.00,234.00,0.00,212.00,21.00,65.00,478232.00
76.00,20688.00,31.00,202.00,0.00,182.00,18.00,56.00,478327.00
77.00,20674.00,26.00,174.00,0.00,157.00,15.00,48.00,478410.00
78.00,20661.00,23.00,150.00,0.00,135.00,13.00,41.00,478480.00
79.00,20650.00,19.00,130.00,0.00,116.00,11.00,36.00,478541.00
80.00,20641.00,17.00,112.00,0.00,100.00,9.00,31.00,478594.00
81.00,20633.00,14.00,97.00,0.00,86.00,8.00,27.00,478639.00
82.00,20626.00,12.00,84.00,0.00,75.00,7.00,23.00,478678.00
83.00,20620.00,10.00,72.00,0.00,64.00,6.00,20.00,478711.00
84.00,20614.00,9.00,63.00,0.00,55.00,5.00,17.00,478740.00
85.00,20610.00,8.00,54.00,0.00,48.00,4.00,15.00,478765.00
86.00,20606.00,7.00,47.00,0.00,41.00,4.00,13.00,478787.00
